ERwin Property Ids,1075850516::User Formatted Name  [read only],0::Object Type  [read only],1073742126::Name,1075849056::Physical Data Type,1073742125::Definition,1075849148::Comments
1075838981::145,Employee First Name,Column,Employee First Name,varchar(20),Employee�s name,Employee�s name
1075838981::146,Employee Address,Column,Employee Address,varchar(20),First line of the employee�s address,First line of the employee�s address
1075838981::147,Employee Phone,Column,Employee Phone,integer,Employee�s home phone number,Employee�s home phone number
1075838981::148,Store Manager,Column,Store Manager,varchar(20),The employee who manages the video store,The employee who manages the video store
1075838981::149,Store Address,Column,Store Address,varchar(20),The first line of the street address of the store,The first line of the street address of the store
1075838981::150,Store Phone,Column,Store Phone,integer,The store�s phone number,The store�s phone number
1075838981::151,Store City,Column,Store City,varchar(20),The city associated with the store�s address,The city associated with the store�s address
1075838981::152,Store State,Column,Store State,varchar(20),The state associated with the store�s address,The state associated with the store�s address
1075838981::153,Store Zip Code,Column,Store Zip Code,integer,The zip code associated with the store�s address,The zip code associated with the store�s address
1075838981::154,Employee Address 2,Column,Employee Address 2,varchar(20),Second line street address of the employee,Second line street address of the employee
1075838981::155,Store Address 2,Column,Store Address 2,varchar(20),The first line of the street address of the store,The first line of the street address of the store
1075838981::156,Movie Title,Column,Movie Title,varchar(20),,
1075838981::157,Movie Director,Column,Movie Director,varchar(20),Last name of the movie�s director,Last name of the movie�s director
1075838981::162,Rental Date,Column,Rental Date,datetime,The date on which the movie was rented,The date on which the movie was rented
1075838981::163,Due Date,Column,Due Date,datetime,The date on which the  movie is due back to the store,The date on which the  movie is due back to the store
1075838981::164,Rental Status,Column,Rental Status,varchar(20),Rental status of the movie copy,Rental status of the movie copy
1075838981::165,Overdue Charge,Column,Overdue Charge,integer,The amount owed for an overdue movie rental,The amount owed for an overdue movie rental
1075838981::166,Rental Rate,Column,Rental Rate,integer,Amount charged for the rental of a movie,Amount charged for the rental of a movie
1075838981::167,Rental Record Date,Column,Rental Record Date,datetime,The date on which the rental transaction  is recorded,The date on which the rental transaction  is recorded
1075838981::169,General Condition,Column,General Condition,varchar(20),code identifying the general condition of the copy of the movie,code identifying the general condition of the copy of the movie
1075838981::170,Movie Format,Column,Movie Format,varchar(20),"Defines the format of the movie copy (i.e VHS\, DVD)","Defines the format of the movie copy (i.e VHS\, DVD)"
1075838981::171,Movie Copy Number,Column,Movie Copy Number,integer,A unique number  identifying the movie copy,A unique number  identifying the movie copy
1075838981::173,Soc Sec Number,Column,Soc Sec Number,integer,Social Security Number,Social Security Number
1075838981::174,Hire Date,Column,Hire Date,datetime,Employee�s date of hire at the video store,Employee�s date of hire at the video store
1075838981::175,Salary,Column,Salary,integer,Annual salary paid to the employee,Annual salary paid to the employee
1075838981::176,Email,Column,Email,varchar(20),email,email
1075838981::177,Employee Number,Column,Employee Number,varchar(20),A unique number that identifies the store in which the employee works,A unique number that identifies the store in which the employee works
1075838981::179,Description,Column,Description,varchar(20),A brief description of the movie�s plot or story line,A brief description of the movie�s plot or story line
1075838981::180,Star 1 Name,Column,Star 1 Name,varchar(20),Last name of the leading star of the movie,Last name of the leading star of the movie
1075838981::181,Rating,Column,Rating,varchar,Rating associated with the movie,Rating associated with the movie
1075838981::182,Star 2 Name,Column,Star 2 Name,varchar(20),Last name of the second leading star of the movie,Last name of the second leading star of the movie
1075838981::183,Movie Number,Column,Movie Number,integer,A unique number that identifies a movie,A unique number that identifies a movie
1075838981::185,Genre,Column,Genre,varchar(2),The genre associated with the movie,The genre associated with the movie
